customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6946-LMSQS,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,67,7523,Yes
4626-OZDTJ,Female,0,Yes,No,70,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),43,6812,No
9169-BSVIN,Male,0,No,No,23,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),72,3300,No
2325-ZUSFD,Female,0,Yes,Yes,67,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),67,6841,Yes
8194-PEEBY,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,102,7665,No
6872-HXFNF,Female,0,Yes,No,55,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),62,6591,No
3932-CMDTD,Female,0,No,No,5,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,50,8247,Yes
7714-YXSMB,Female,0,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),78,1849,No
8387-UGUSU,Female,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,96,4288,No
1080-BWSYE,Male,1,Yes,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),99,7505,No
4039-HEUNW,Male,1,Yes,No,35,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73,2674,Yes
1194-HVAIF,Female,0,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),96,5352,No
0812-WUPTB,Male,1,Yes,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,78,7709,Yes
3594-UVONA,Female,0,No,No,43,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),112,2324,Yes
0004-TLHLJ,Male,0,No,No,54,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,91,6070,Yes
1767-TGTKO,Female,0,Yes,Yes,17,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75,3871,No
8439-LTUGF,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110,4558,No
8805-JNRAZ,Female,0,No,No,48,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49,5672,No
5089-IFSDP,Female,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104,6741,Yes
6418-HNFED,Male,0,Yes,No,52,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),45,5111,No
0206-OYVOC,Female,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,45,6852,No
7291-CDTMJ,Male,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),99,2501,No
7128-GGCNO,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),104,1992,No
0237-YFUTL,Female,0,Yes,No,41,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75,7499,No
7691-KGKGP,Male,0,Yes,Yes,44,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),57,6834,No
6710-HSJRD,Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,69,4112,No
3675-EQOZA,Male,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),99,4375,No
0840-DCNZE,Male,0,No,No,53,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106,5807,No
1732-FEKLD,Female,0,No,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),64,8005,No
9862-KJTYK,Male,0,No,Yes,23,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),107,7217,No
0479-HMSWA,Female,0,No,Yes,27,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,48,7756,No
5854-KSRBJ,Male,0,Yes,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,79,1175,No
0365-BZUWY,Male,0,Yes,No,35,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74,7224,No
4817-VYYWS,Female,0,No,No,52,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,35,2584,Yes
5701-SVCWR,Female,0,No,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26,5775,No
3129-AAQOU,Female,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,107,4504,No
4922-CVPDX,Female,0,Yes,No,52,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),53,3716,No
1396-QWFBJ,Female,0,Yes,Yes,8,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),22,6430,Yes
1357-BIJKI,Male,0,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,62,4719,No
1099-BTKWT,Female,0,Yes,No,26,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,55,2631,No
5299-SJCZT,Male,0,No,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114,3925,Yes
2018-PZKMU,Male,0,Yes,Yes,60,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,73,4264,No
7340-KEFQE,Female,0,Yes,Yes,2,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),80,5860,No
4570-QHXHL,Female,0,No,No,36,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68,5475,No
2403-BCASL,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,103,7357,Yes
7392-YYPYJ,Male,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,51,6577,No
2898-LSJGD,Female,0,Yes,Yes,42,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,90,5723,Yes
2223-GDSHL,Male,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77,6445,No
7359-PTSXY,Male,0,No,No,47,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,104,247,Yes
9470-RTWDV,Male,0,Yes,Yes,1,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),97,643,No
2176-OSJUV,Male,0,Yes,No,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),58,1829,No
9348-YVOMK,Male,0,No,No,59,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),30,3721,No
8104-OSKWT,Female,0,No,No,28,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74,5978,No
4521-YEEHE,Female,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,48,5761,No
4090-KPJIP,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,117,1433,No
3786-WOVKF,Female,1,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),99,7633,No
4503-BDXBD,Male,0,No,No,29,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,51,2445,Yes
6086-ESGRL,Female,0,No,No,23,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),64,7411,Yes
2592-HODOV,Male,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),43,7644,No
3886-CERTZ,Female,0,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,64,7504,Yes
7995-ZHHNZ,Male,0,Yes,No,34,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Credit card (automatic),105,382,No
3824-RHKVR,Female,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),28,3426,No
5816-SCGFC,Female,1,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,78,1677,No
5989-AXPUC,Female,0,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,112,2779,No
4979-HPRFL,Male,0,Yes,Yes,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),38,1877,No
8590-OHDIW,Female,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,90,3650,No
8015-IHCGW,Female,0,Yes,Yes,11,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,97,713,No
2332-TODQS,Female,0,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),43,5531,No
9278-VZKCD,Female,1,Yes,No,20,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,82,7488,No
8008-OTEZX,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,56,2048,No
2773-OVBPK,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),117,4478,No
5999-LCXAO,Female,0,No,No,46,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,34,125,No
5206-XZZQI,Male,0,No,No,27,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,20,2654,No
4803-LBYPN,Male,0,Yes,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20,2981,No
5759-RCVCB,Female,0,No,No,65,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),81,4338,Yes
6372-RFVNS,Female,0,Yes,No,63,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,53,3543,Yes
2139-FQHLM,Male,0,No,No,35,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,55,4178,No
8261-GWDBQ,Female,1,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),91,5206,No
1093-YSWCA,Male,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),106,1941,No
8938-UMKPI,Female,0,No,No,42,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95,7361,Yes
0991-BRRFB,Male,0,No,No,72,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,28,2980,Yes
3882-IYOIJ,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),96,1776,No
8749-TZYEC,Male,0,Yes,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20,511,No
1755-FZQEC,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,29,7112,No
3115-JPJDD,Female,0,Yes,No,35,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),112,7434,No
5600-KTXFM,Male,0,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,21,2837,No
3871-IKPYH,Male,1,No,No,57,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,112,7484,Yes
6319-IEJWJ,Male,0,Yes,Yes,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49,989,Yes
9025-AOMKI,Female,0,No,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),86,3548,Yes
6339-TBELP,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),70,7845,No
7964-YESJC,Female,0,Yes,No,26,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,86,2680,No
6173-GOLSU,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23,8243,No
5275-SQEIZ,Male,0,No,No,45,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,90,8247,Yes
7716-YTYHG,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Mailed check,73,7608,Yes
9938-ZREHM,Female,0,Yes,No,72,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,67,4757,No
7950-XWOVN,Male,0,No,No,7,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,79,7913,No
4390-KYULV,Male,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),57,8016,Yes
4647-MUZON,Female,0,Yes,No,29,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110,3595,No
9702-AIUJO,Male,0,Yes,Yes,38,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),116,2314,No
8849-PRIQJ,Female,0,Yes,Yes,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111,4846,No
8851-RAGOV,Female,0,Yes,No,69,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,41,5063,No
1304-NECVQ,Female,1,No,No,50,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,32,76,Yes
5396-IZEPB,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),28,211,No
1729-VLAZJ,Female,0,No,Yes,65,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,56,8241,No
8285-ABVLB,Female,0,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),50,1058,No
0701-TJSEF,Male,0,No,No,66,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104,6118,No
5712-VBOXD,Female,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),83,7481,No
6629-LADHQ,Female,0,No,No,60,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,76,3585,No
8945-GRKHX,Female,0,No,Yes,47,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,109,2132,Yes
1559-DTODC,Male,0,No,No,30,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),108,4715,No
4797-MIWUM,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),78,820,No
6959-UWKHF,Male,0,No,No,72,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,114,1364,Yes
8720-RQSBJ,Male,1,No,No,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,76,6166,No
4537-CIBHB,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,66,2923,No
3815-SLMEF,Female,0,No,No,45,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,111,1080,Yes
5154-VEKBL,Female,0,No,No,46,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,58,2540,Yes
4324-AHJKS,Female,0,No,No,16,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),33,5789,No
4355-CVPVS,Female,0,Yes,Yes,31,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),115,8148,No
4495-LHSSK,Female,0,No,Yes,39,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,88,4019,No
5655-JSMZM,Male,1,No,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,70,6740,Yes
5915-ANOEI,Male,0,Yes,No,27,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,109,7418,No
9861-PDSZP,Female,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24,2882,No
4505-EXZHB,Female,1,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,100,1482,Yes
7225-CBZPL,Male,1,Yes,No,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,43,5460,No
6704-UTUKK,Male,0,Yes,No,71,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,57,4990,No
4587-VVTOX,Female,0,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,49,4069,Yes
2019-HDCZY,Male,0,Yes,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,84,6747,No
4652-NNHNY,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),27,3104,Yes
8788-DOXSU,Male,0,No,No,19,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),62,1119,No
7404-JLKQG,Female,0,No,No,19,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,84,2684,No
7421-ZLUPA,Female,0,No,No,59,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,64,2464,No
8972-HJWNV,Female,1,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,108,4325,Yes
3274-NSDWE,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),100,855,No
2632-IVXVF,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),105,4896,No
3692-JHONH,Female,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,103,8137,No
8915-NNTRC,Male,0,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),97,4008,No
5914-GXMDA,Female,0,Yes,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,54,1061,No
7463-IFMQU,Female,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),100,6154,No
2920-RNCEZ,Male,0,Yes,Yes,41,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),41,2943,No
2541-YGPKE,Male,0,Yes,Yes,40,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),75,5769,No
8515-OCTJS,Female,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20,808,Yes
5382-TEMLV,Male,0,No,No,15,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82,7177,No
3441-CGZJH,Female,0,Yes,Yes,37,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),64,764,No
9592-ERDKV,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,97,983,No
2860-RANUS,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),21,7176,Yes
5261-QSHQM,Female,0,No,No,46,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,107,4219,Yes
4778-IZARL,Male,0,Yes,No,31,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89,8112,No
0432-CAJZV,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,71,5448,No
7008-LZVOZ,Male,0,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),111,5633,No
8868-WOZGU,Male,0,No,No,39,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93,4423,Yes
1200-TUZHR,Female,1,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,89,1271,No
9365-CSLBQ,Male,0,No,Yes,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,45,5768,No
1334-FJSVR,Male,0,No,No,20,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,31,2522,Yes
5884-FBCTL,Female,0,Yes,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),109,4381,No
7130-CTCUS,Male,1,Yes,No,12,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33,816,No
6242-FEGFD,Male,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,85,3554,No
7625-XCQRH,Female,0,No,No,46,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,111,6932,Yes
6194-HBGQN,Male,0,No,No,11,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),33,6150,No
7634-WSWDB,Female,0,No,Yes,70,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,104,6247,No
